index,act_i_L_unit,act_j_L_unit,act_k_L_unit,act_i_R_unit,act_j_R_unit,act_k_R_unit,act_dot_n,act_angle_n_deg,act_A_c,act_B_c,act_C_c
0,0.0,-0.008009983335247006,0.9999679195689075,0.0,-0.00020999999536950014,0.9999999779500006,0.9999695796160788,0.4469110332682855,90.0,-0.0,90.0
1,0.0,-0.00849003361338312,0.9999639590151455,0.0,-0.00032999998203150146,0.9999999455500045,0.9999667062780523,0.467541331464876,90.0,-0.0,90.0
2,0.0,-0.009149982962290087,0.9999581380296825,0.0,-0.0002199999946760002,0.9999999758000008,0.9999601268268993,0.5116576506453164,90.0,-0.0,90.0
3,0.0,-0.008670020935958334,0.9999624146621562,0.0,-0.000139999998628,0.9999999902000002,0.9999636186654439,0.48874042250979904,90.0,-0.0,90.0
4,0.0,-0.00881001049405025,0.9999611911044821,0.0,0.0,1.0,0.9999611911044821,0.5047829488152359,90.0,-0.0,90.0
5,0.0,-0.00918997951693698,0.9999577712466053,0.0,-0.00031999998361600127,0.999999948800004,0.9999606608420664,0.5082198032465023,90.0,-0.0,90.0
6,0.0,-0.008720017265651279,0.9999619799266803,0.0,0.00010999999933450003,0.9999999939500002,0.9999610146750171,0.5059290542854772,90.0,-0.0,90.0
7,0.0,-0.008740015779238731,0.999961805332673,0.0,-0.00020999999536950014,0.9999999779500006,0.999963618686789,0.4887402791361811,90.0,-0.0,90.0
8,0.0,-0.008860006639691463,0.9999607493708663,0.0,-9.999999950000001e-05,0.999999995,0.9999616303717221,0.501918050827336,90.0,-0.0,90.0
9,0.0,-0.008910002718887745,0.9999603051379337,0.0,-0.0001999999960000001,0.9999999800000006,0.9999620671392363,0.4990531504156285,90.0,-0.0,90.0
10,0.0,-0.008570028081885527,0.999963276635035,0.0,0.00012999999890149998,0.9999999915500001,0.9999621540817042,0.4984809014985621,90.0,-0.0,90.0
11,0.0,-0.00913998381675898,0.9999582294755263,0.0,-0.0002599999912120004,0.9999999662000016,0.9999605720726518,0.5087928868008375,90.0,-0.0,90.0
12,0.0,-0.008690019475658972,0.9999622410678879,0.0,-6.99999998285e-05,0.99999999755,0.9999628469193422,0.4938970021189317,90.0,-0.0,90.0
13,0.0,-0.009089988048037073,0.9999586852051872,0.0,-0.0001799999970840001,0.9999999838000004,0.9999603052036791,0.5105118833894149,90.0,-0.0,90.0
14,0.0,-0.008830008960256137,0.9999610147109544,0.0,-9.999999950000001e-05,0.999999995,0.9999618927120411,0.5001992431642646,90.0,-0.0,90.0
15,0.0,-0.008850007415866822,0.9999608379175352,0.0,-0.000379999972564003,0.9999999278000079,0.9999641287229458,0.4853022978053743,90.0,-0.0,90.0
16,0.0,-0.008750015032101238,0.9999617178857089,0.0,0.00035999997667200223,0.9999999352000062,0.9999585030829883,0.5219718092859269,90.0,-0.0,90.0
17,0.0,-0.00878001277492788,0.9999614549449753,0.0,-0.000139999998628,0.9999999902000002,0.9999626743471297,0.4950427305567302,90.0,-0.0,90.0
18,0.0,-0.008850007415866822,0.9999608379175352,0.0,-0.00010999999933450003,0.9999999939500002,0.9999618053685821,0.5007721572512022,90.0,-0.0,90.0
19,0.0,-0.008920001926720626,0.99996021599143,0.0,-0.0005799999024440246,0.9999998318000424,0.9999652213984114,0.4778536929496859,90.0,-0.0,90.0
